标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签,城市
吕厝地铁口，封闭式小区，高层精装三房,588,61066元/㎡,冠宏花园,湖里,3,96.3㎡,南北,2007年建造,"['南北', '有电梯', '近地铁']",厦门
双地铁口 联发品质一梯一户 厅带阳台朝南 全明户型方正,740,63027元/㎡,宏益大厦,思明,3,117.4㎡,南,2005年建造,"['南', '满五年', '近地铁']",厦门
南北通透 2室2厅 精装修,429,66667元/㎡,税务宿舍(思明),思明,2,64.4㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
南北通透，全明大三房，看山，满满的阳光，满五，无土地出让金,448,45547元/㎡,文屏山庄(二期),思明,3,98.4㎡,南北,2004年建造,"['南北', '满五年', '近地铁']",厦门
阳台山公安宿舍 南北通透 采光好 中楼层，交通方便,460,66880元/㎡,阳台山公安宿舍,思明,2,68.8㎡,南北,1995年建造,"['南北', '满二年', '近地铁']",厦门
火车站 封闭小区 电梯2房可轻松改3房 BRT地铁口源昌广场,469,61340元/㎡,源昌广场,思明,2,76.5㎡,西北,2003年建造,"['西北', '满五年', '近地铁', '车位充足']",厦门
南北通透 3室2厅 精装修,598,58331元/㎡,源盛花园,思明,3,102.5㎡,南北,1993年建造,"['南北', '近地铁']",厦门
店上西里精装3房2厅 商品房免个税 中间楼层,439,50385元/㎡,前埔南小区(店上西里),思明,3,87.1㎡,南北,2000年建造,"['南北', '满五年', '配套成熟']",厦门
东渡地铁口，双狮南，邮轮城中心站，南北通透三房 采光好,425,47223元/㎡,双狮南里,湖里,3,90㎡,南北,1993年建造,"['南北', '满二年', '近地铁']",厦门
金鸡亭西里 两房 满二可以该成三房 全明南北朝向 普装修,398,45274元/㎡,金鸡亭花园小区,思明,2,87.9㎡,南北,1997年建造,"['南北', '满五年', '近地铁']",厦门
莲前 山木清华 电梯2房朝南 空户,498,65458元/㎡,山木清华,思明,2,76.1㎡,南,2003年建造,"['南', '满五年', '配套成熟']",厦门
前埔南区，中间楼层，厅带阳台三房，边套三面采光，诚意出售,458,50247元/㎡,前埔南小区(店上东里),思明,3,91.2㎡,南北,2000年建造,"['南北', '满五年', '配套成熟']",厦门
千禧园 109平 满二 精装修 南北通透 支持置换 以房买房,868,79284元/㎡,千禧园,思明,4,109.5㎡,南北,2002年建造,"['南北', '满二年', '近地铁']",厦门
思明 金鸡亭西里 全明格局三房 诚意出售,428,41793元/㎡,金鸡亭花园小区,思明,3,102.4㎡,南北,1997年建造,"['南北', '满五年', '近地铁']",厦门
朝南 68平 2室1厅 槟榔花园 诚心出售 价格可议,425,62363元/㎡,槟榔花园,思明,2,68.2㎡,南,1993年建造,"['南', '满五年', '近地铁']",厦门
单价5.9万买精装2房1书房 南北通透带大阳台 看房方便,428,59470元/㎡,南普陀路11-33号小区,思明,2,72㎡,南,1998年建造,"['南', '满五年', '近地铁']",厦门
满五 南北通透 3室2厅,358,45386元/㎡,翔鹭花城(二期),湖里,3,78.9㎡,南北,2006年建造,"['南北', '满二年', '近地铁']",厦门
公园小性价比 两房可改三房 湖滨南路 两房朝南 南北向 采,480,66788元/㎡,湖滨南路24-36号小区,思明,2,71.9㎡,南北,1985年建造,"['南北', '满二年', '近地铁']",厦门
3室2厅 企业力荐好房诚意出售,770,86605元/㎡,鹭江海景(一期),思明,3,88.9㎡,西北,2008年建造,"['西北', '满二年', '近地铁', '车位充足']",厦门
楼中 炸 莲花小 和光里 2房 看了才知道 真的好,475,65881元/㎡,和光里小区,思明,2,72.1㎡,南北,1990年建造,"['南北', '满五年', '近地铁']",厦门
香港广场 3室2厅2卫 西北，思北小800以内三房,786,76060元/㎡,假日香港广场,思明,3,103.3㎡,西北,2008年建造,"['西北', '满二年', '近地铁']",厦门
疯了吗！这露台 ！独立使用 莲花广场 大三房 方正 鹭江小,660,54344元/㎡,莲花广场,思明,3,121.5㎡,南北,2000年建造,"['南北', '满二年', '近地铁', '多人关注']",厦门
满五年 东西向 三室二厅 精装修 火车站,758,77041元/㎡,绿家园,思明,3,98.4㎡,东西,2006年建造,"['东西', '近地铁', '绿化率高']",厦门
房东急售 新华城 电梯朝南3房 全盘低总价 实小空户,1228,136475元/㎡,新华城,思明,3,90㎡,南,2009年建造,"['南', '满五年', '近地铁', '车位充足']",厦门
火车站万象城 假日花园小2房 采光好户型方正，业主诚意出售,338,71915元/㎡,假日花园,思明,2,47㎡,西,2002年建造,"['西', '满二年', '近地铁', '多人关注']",厦门
中山路宏辉大厦电梯3房念群惠抽实小售735万元,735,75177元/㎡,宏辉大厦,思明,3,97.8㎡,西北,2005年建造,"['西北', '满二年', '近地铁', '车位充足']",厦门
康乐一小湖里中学 2室1厅 精装修 企业力荐好房诚意出售,320,50521元/㎡,万景花园,湖里,2,63.3㎡,南,2000年建造,"['南', '满五年', '近地铁']",厦门
2室2厅 企业力荐好房诚意出售,425,51150元/㎡,世纪嘉园(东区),湖里,2,83.1㎡,东,2000年建造,"['东', '满二年', '近地铁', '车位充足']",厦门
槟榔西里精装修 2室2厅 房东急置换 诚意买房,535,65508元/㎡,槟榔西里单号区,思明,2,81.7㎡,南北,1989年建造,"['南北', '满五年', '近地铁']",厦门
急售 中间楼层 全明户型 业主诚意出售,439,51047元/㎡,古楼北里,思明,3,86㎡,南北,2000年建造,"['南北', '满五年', '配套成熟']",厦门
源昌君悦山业主自住精装大两房 全明格局,675,72016元/㎡,源昌君悦山,思明,2,93.7㎡,南,2012年建造,"['南', '满五年', '近地铁', '车位充足']",厦门
思明莲前西路 水务宿舍 户型好 南北通透 双阳台,439,57013元/㎡,莲前西路水务宿舍,思明,2,77㎡,南北,1996年建造,"['南北', '满五年', '近地铁']",厦门
全屋定制 边套两面采光 带燃气 精装修三房 18年次新小区,580,81829元/㎡,罗宾森璀璨新城(二期),思明,2,70.9㎡,东,2014年建造,"['东', '满五年', '近地铁', '车位充足']",厦门
急售！ ！高层看湖景！层高3.2米，10米大阳台,800,60474元/㎡,聚祥广场,思明,3,132.3㎡,北,2004年建造,"['北', '有电梯', '近地铁']",厦门
满二 97平 南北通透 3室1厅 中交和美新城(公寓住宅),470,48414元/㎡,中交和美新城(公寓住宅),集美,3,97.1㎡,南北,2020年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
莲花地铁口 电梯南北通透 精装修 4房2厅2卫 诚意出售,618,61261元/㎡,武汉大厦,思明,4,100.9㎡,南北,1998年建造,"['南北', '满二年', '近地铁']",厦门
松柏宝龙中心 诚意出售89平 出价就卖,539,60658元/㎡,宝龙中心(一期),思明,2,88.9㎡,南,1998年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
地铁换乘站，万象城旁，省优滨东，电梯三房，精装全套，南北通透,628,70380元/㎡,奔马新村,思明,3,89.2㎡,南北,1998年建造,"['南北', '满五年', '近地铁']",厦门
鸿禧花园 临近地铁口 全明户型 低楼层 交通便利 精装修,568,63986元/㎡,鸿禧花园,思明,3,88.8㎡,南北,2006年建造,"['南北', '满二年', '近地铁']",厦门
文灶地铁口BRT沿线 近公园 电梯中高楼层两房 二小一中双十,498,78475元/㎡,建达花园,思明,2,63.5㎡,西北,2004年建造,"['西北', '满二年', '近地铁', '车位充足']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,450,51435元/㎡,锦绣金山,湖里,3,87.5㎡,南北,2004年建造,"['南北', '有电梯', '近地铁', '车位充足']",厦门
满五年 南北向 二室二厅 精装修,418,49585元/㎡,文屏山庄(二期),思明,2,84.3㎡,南北,2004年建造,"['南北', '近地铁']",厦门
莲花一村 盈翠大厦 3房2厅 房源采光好业主诚意出售,1150,90274元/㎡,盈翠大厦,思明,3,127.4㎡,南北,2003年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
新出复式！视野开阔，业主诚意出售，装修保养很好，4房2卫,580,59665元/㎡,中交和美新城(公寓住宅),集美,4,97.2㎡,西南,2016年建造,"['西南', '有电梯', '近地铁', '车位充足']",厦门
闹中取静 花园小区 派华侨双十一中 方正2房,380,59985元/㎡,寿彭路1号小区,思明,2,63.4㎡,南,1987年建造,"['南', '近地铁']",厦门
近地铁口，世纪嘉园，111平全明三房，边套稀.缺户型，急售,488,43709元/㎡,世纪嘉园(东区),湖里,3,111.7㎡,南北,2000年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
厦成海景花园小区 3室2厅 精装 595万 思明 双十一中,580,75033元/㎡,厦成海景花园,思明,3,77.3㎡,南北,2002年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
拎包精装修 东北向 二室二厅 莲坂地铁口,526,63466元/㎡,万禾广场,思明,2,82.9㎡,东北,2004年建造,"['东北', '有电梯', '近地铁']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,420,52006元/㎡,中交和美新城(公寓住宅),集美,2,80.8㎡,南北,2019年建造,"['南北', '有电梯', '近地铁', '车位充足']",厦门
莲花嘉益大厦大三房，公园景观，南北通透，业主急售,780,56306元/㎡,嘉益大厦,思明,3,138.5㎡,南北,2005年建造,"['南北', '满五年', '近地铁']",厦门
（大降价！一梯两户）南北通透2房，低公摊，户型方正安静,398,67757元/㎡,泛华大厦,思明,2,58.7㎡,南北,2000年建造,"['南北', '近地铁', '车位充足']",厦门
朝南满满的阳光，挑高楼中楼3房，双倍使用空间，火车站地铁口,416,89811元/㎡,官邸大厦,思明,3,46.3㎡,东南,2005年建造,"['东南', '满五年', '近地铁']",厦门
3室2厅 企业力荐好房诚意出售,620,70850元/㎡,中裕花园,思明,3,87.5㎡,东南,2004年建造,"['东南', '满二年', '近地铁', '车位充足']",厦门
地铁口，旁！南北通透3房！客厅带阳台朝南！拎包入住！急急,368,55033元/㎡,华成花园,湖里,3,66.9㎡,南北,1994年建造,"['南北', '满五年', '近地铁']",厦门
55平 南北通透 公园 简单装修两房一厅 看房有锁,358,64621元/㎡,美头山路3-28号小区,思明,2,55.4㎡,南北,1980年建造,"['南北', '满五年', '近地铁']",厦门
华昌小区 正规3房 三面采光 南北通透 一梯两户 中心小.学,305,35858元/㎡,华昌路58-70号小区,湖里,3,85.1㎡,南,2000年建造,"['南', '近地铁']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,450,50483元/㎡,芙蓉苑,湖里,2,89.1㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
满五年 南北向 三室二厅 高端装修 槟榔,1020,79994元/㎡,南湖豪苑,思明,3,127.5㎡,南北,2003年建造,"['南北', '有电梯', '近地铁', '车位充足']",厦门
新出，睹家委托，朝南，电梯，精装3房，采光充足，厅带阳台源昌,468,64570元/㎡,源昌广场,思明,3,72.5㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,700,55844元/㎡,凌香里23-44号小区,思明,3,125.4㎡,南北,1991年建造,"['南北', '有电梯', '近地铁']",厦门
满五 厅带阳台朝南 中间楼层 南北向 前埔店上东里 全明,420,49412元/㎡,前埔南小区(店上东里),思明,2,85㎡,南北,2000年建造,"['南北', '满五年', '配套成熟']",厦门
南北通透 2室1厅 企业力荐好房诚意出售,588,74800元/㎡,美仁新村(北区),思明,2,78.6㎡,南北,1990年建造,"['南北', '满五年', '近地铁']",厦门
东南向 二室一厅 高端装修,790,88269元/㎡,海峡国际社区(二期),思明,2,89.5㎡,东南,2011年建造,"['东南', '有电梯', '近地铁', '绿化率高']",厦门
康乐新村 前后看中庭 电梯 电梯房 精装修,372,52954元/㎡,康乐新村一期,湖里,2,70.3㎡,南北,1995年建造,"['南北', '满五年', '近地铁']",厦门
前埔南区文兴东二里3室2厅1卫82.76平,426,51475元/㎡,前埔南区文兴东二里,思明,3,82.8㎡,南,1999年建造,"['南', '满五年', '近地铁']",厦门
正南 3室2厅 企业力荐好房诚意出售,499,45385元/㎡,建发花园(一期),思明,3,110㎡,南,1997年建造,"['南', '满二年', '近地铁']",厦门
禾祥西路故宫路斗西路故宫 附近2房出售,408,66886元/㎡,禾祥西路23号小区,思明,2,61㎡,东西,1990年建造,"['东西', '满五年', '近地铁']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,406,50504元/㎡,中交和美新城(公寓住宅),集美,2,80.4㎡,南北,2019年建造,"['南北', '近地铁', '车位充足']",厦门
前埔北区一里3室2厅1卫93.1平,470,50484元/㎡,前埔北区一里,思明,3,93.1㎡,南,1999年建造,"['南', '满五年', '近地铁']",厦门
金磊花园 封闭式小区 好楼层 采光通风好佳 好改三房,498,60008元/㎡,金磊花园,思明,2,83㎡,南北,2002年建造,"['南北', '满五年', '配套成熟', '多人关注']",厦门
低总价3房 看湖 价格可谈 一梯2户 满5 康乐新村二期,385,49955元/㎡,康乐新村二期,湖里,3,77.1㎡,南,1998年建造,"['南', '满五年', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,519,54074元/㎡,明发豪庭,湖里,3,96㎡,南北,2005年建造,"['南北', '满二年', '近地铁']",厦门
适合多口之家，4房 4房丨万寿新城，中间楼层，地铁仅280米,688,79254元/㎡,万寿新城,思明,4,86.8㎡,南北,2004年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
闽南万达，黄斤楼层，换房急售，24小时看房，房东诚意谈单,435,39074元/㎡,翔鹭花城(一期),湖里,3,111.3㎡,南,2004年建造,"['南', '满五年', '近地铁']",厦门
优价出售中信惠扬545万近地铁公交，抽签市直属教科院附小,545,60522元/㎡,中信惠扬公寓楼,思明,2,90.1㎡,西北,2001年建造,"['西北', '满五年', '近地铁', '车位充足']",厦门
滨北市政府旁 海湾新城 高层二房朝南 诚意出售,498,68814元/㎡,海湾新城,思明,2,72.4㎡,南,2005年建造,"['南', '满二年', '近地铁']",厦门
故宫小区，原单位宿舍，正规二室南，楼层高层，客厅朝南采光充足,460,61228元/㎡,故宫新城,思明,2,75.1㎡,南北,1993年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
海峡 好房源 保养好 拎包入住 总价低,758,84892元/㎡,海峡国际社区(二期),思明,1,89.3㎡,西北,2011年建造,"['西北', '有电梯', '近地铁', '绿化率高']",厦门
满五年 南北向 三室一厅 精装修,498,51666元/㎡,石油宿舍(202-208),思明,3,96.4㎡,南北,1999年建造,"['南北', '配套成熟']",厦门
万寿苑 2室1厅 东南,488,68733元/㎡,万寿苑,思明,2,71㎡,南北,1995年建造,"['南北', '满五年', '近地铁']",厦门
厦禾路 官邸大厦 火车站旁 复式楼中楼 电梯高层诚售,395,79270元/㎡,官邸大厦,思明,2,49.8㎡,北,2005年建造,"['北', '满五年', '近地铁']",厦门
南北通透 2室1厅 企业力荐好房诚意出售,366,60000元/㎡,南轿巷小区(公寓住宅),思明,2,61㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
带15平储物间 满五 拎包入住 送全屋家具电 北区二里,408,52919元/㎡,前埔北区二里,思明,2,77.1㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
30万婚房，小3房 槟榔西里，明厨明卫,478,76273元/㎡,槟榔西里单号区,思明,3,62.7㎡,东北,1989年建造,"['东北', '满五年', '近地铁']",厦门
江头双地铁电梯南北通透大 4室3厅 精装修厅朝南拎包入住,688,54306元/㎡,嘉盛花园(湖里),湖里,4,126.7㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
禾祥东建发品质小区值得拥有 双中庭 南北三房三阳台 南中取静,908,67260元/㎡,鹭腾花园,思明,3,135㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,538,73298元/㎡,东方巴黎,思明,2,73.4㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
大两房 罗宾森璀璨新城边角套 电梯房 看房方便,550,77596元/㎡,罗宾森璀璨新城(二期),思明,2,70.9㎡,东北,2015年建造,"['东北', '满五年', '近地铁', '车位充足']",厦门
大阳台 园南小 抽签实小 百家村 地段佳 三房两厅 全明结构,689,69858元/㎡,百家村路56号小区,思明,3,98.6㎡,南北,1992年建造,"['南北', '满五年', '近地铁']",厦门
3室2厅 精装修 企业力荐好房诚意出售,640,64647元/㎡,信和银湖天峰,思明,3,99㎡,西,2017年建造,"['西', '满二年', '近地铁']",厦门
南北通透 3室2厅 精装修,515,52745元/㎡,中交和美新城(公寓住宅),集美,3,97.6㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
电梯直达 可拎包入住 三室二厅 禾祥西,696,51648元/㎡,乔康大厦,思明,3,134.8㎡,东北,1994年建造,"['东北', '有电梯', '近地铁', '绿化率高']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,598,45396元/㎡,建发花园(二期),思明,3,131.7㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
滨东 万象城 湖滨南路 小区 电梯 朝南 2房,690,76667元/㎡,金榜家园,思明,2,90㎡,南北,2014年建造,"['南北', '满五年', '近地铁']",厦门
枋湖 满五年 联发欣悦园 朝南大两房 可改三房 周边配套成熟,520,59791元/㎡,联发欣悦园,湖里,2,87㎡,南,2013年建造,"['南', '满五年', '近地铁']",厦门
台湾街 正规2房 南北通透 电梯房 产权满了5年,446,54637元/㎡,桃源大厦,湖里,2,81.6㎡,南北,2005年建造,"['南北', '满五年', '近地铁']",厦门
送50花园急售，原木 装修，价格可谈！,1100,122400元/㎡,新景国际外滩,湖里,3,89.9㎡,南,2011年建造,"['南', '有电梯', '近地铁', '车位充足']",厦门
松柏 国贸品质 怡祥花园 电梯朝南大三房 店长力荐,760,60597元/㎡,怡祥花园,思明,3,125.4㎡,东南,2000年建造,"['东南', '满五年', '近地铁']",厦门
3室2厅 企业力荐好房诚意出售,630,65619元/㎡,富宇大厦,思明,3,96㎡,西,2009年建造,"['西', '满二年', '近地铁', '车位充足']",厦门
东渡地铁口 宝鹭苑 封闭式小区 东西南三面采光 两房朝南,418,48363元/㎡,宝鹭苑,湖里,2,86.4㎡,南北,1997年建造,"['南北', '满二年', '近地铁']",厦门
满五年 西南向 二室二厅 简单装修,635,74330元/㎡,鹭江新城(三期),思明,2,85.4㎡,西南,2003年建造,"['西南', '有电梯', '近地铁', '车位充足']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,349,49385元/㎡,禹洲新村,湖里,2,70.7㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
